tweet_id	tweet_text	class_label
1039908398437990408	If you are evacuating, and headed to GA in a camper, lot open in Jasper. Will provide power and water 934 E Church St Jasper 30143 Send a PM to Pickens County VA Clinic on FB to let them know you are coming. You will love our little town! Stay safe!! #hurricaneflorence	displaced_people_and_evacuations
1040709067612848129	Park Ridge Health has activated its Emergency Response Protocol in preparation for the anticipated impact of Hurricane Florence on Western North Carolina and communities to the east and south of our region. Go to:  to learn more.	caution_and_advice
1040710158752604160	@americancancer #RealMenWearPink campaign. I wear pink for this beauty. Did you know that 40% of African-American woman that get breast cancer will die? Donate with me today at	not_humanitarian
1040355713648746497	Starting to rain now. We will spend the next days indoors because of #Florence Peoples preferences are clear: water, nuts, chips, and beer	not_humanitarian
1040189619877359616	Dont walk, swim or drive through floodwater. Just six inches of fast-flowing water can knock you over and two feet will float a car.#Hurricane #Florence #Flood	caution_and_advice
1039877597553942530	State of emergency declared in 2 more states as Florence nears hurricane strength #HurricaneFlorence	caution_and_advice
1039868267085668352	WATCH: Mandatory Evacuation on Southeast Coast Ahead of Hurricane Florence:  via @SputnikInt	displaced_people_and_evacuations
1042051667481505800	32 deaths now blamed on Hurricane Florence. @realDonaldTrump the numbers going up, are you going to accuse us of making them up or lying about these deaths? By the way people on the local media saying they need food. Location drops dont always work. Its the distribution	injured_or_dead_people
1040708452052619268	Our @DOHHillsborough team continues to help those sheltering from #hurricane #Florence @LJVMColiseum. They are working hard to keep everyone comfortable. The pictures are from this morning’s meeting before assisting those with special needs. #helpinghand #RedCross	rescue_volunteering_or_donation_effort
1041989713135984640	For those in the path of Hurricane #Florence, make sure you have downloaded your states (SC, NC, VA) official emergency app + the @fema app, to your phone. South Carolina iTunes:  Google Play:	caution_and_advice
1039419589573181440	Watch the informative series of #Driving #Safety videos found at  #Hurricane #JITDT #Driver #Drivers #DriverSafety #DrivingSafety #SafetyFirst #Safety #Car #Van #Truck #Evacuation #Vehicle #Auto #Tornado #Road #Street #Highway #Florence #Evacuate	caution_and_advice
1039438403836686336	RT JosueCa57663735: To the coastal residents of northcarolina &amp;amp; southcarolina better evacuate the shores. #HurricaneFlorence is dangerou	displaced_people_and_evacuations
1040148961179230209	#HurricaneFlorence is a serious storm. If you’re in the path, please leave now. Riding it out—not only puts you in danger—it unnecessarily risks the lives of rescue workers. If you want to leave, but can’t, reach out and we’ll coordinate aid for you. Stay safe.	caution_and_advice
1039492557342994432	With all the rain early in construction, #SoutheasternGolf has already dealt with adversity @danielisland installing @CapConGolf in Charleston SC. Now they are evacuating as Hurricane Florence bears down on the coast. Let’s hope and pray everyone stays safe and damage is minimal.	displaced_people_and_evacuations
1041953853082664961	RT @60Daily: Hurricane Florence kills 32 in US	injured_or_dead_people
1042054810193813506	.@ECUBrodySOM student Holly Pittard assisted in #HurricaneFlorence preparation last week, delivering water to the Walter B. Jones Center in #PittCountyNC. Thank you, Holly! #PirateNation	rescue_volunteering_or_donation_effort
1040195180769501189	Ὢ8BREAKING NEWS Ὢ8 HOW MUCH WIND &amp; RAIN?? ἰ0 • @FOX46Nick breaks down the potential force of #HurricaneFlorence. Don’t let a downgraded Category 2 fool you. THIS IS BIG!! • Plan for potential flooding and power outages. WATCH @FOX46News for the very latest. #NCWeather	caution_and_advice
1042022990014291969	Over 40 members of Southeastern Massachusetts Technical Rescue Team have been deployed to NC including Hingham Fire Captain Dave Levenson. SE-MASS TRT will assist with Swift Water Rescues caused by Hurricane Florence.	rescue_volunteering_or_donation_effort
1040708959957606400	.@NC_Governor Cooper: Swift water rescue teams have rescued hundreds of people in New Bern. These rescuers are doing their best to get out and rescue those in need. #FlorenceNC #HurricaneFlorence #ncwx	rescue_volunteering_or_donation_effort
1040190867661889537	The #IAFF is here working directly with @pffg947 &amp; Locals across the entire region in an effort to help prepare members for #HurricaneFlorence Your union is here to HELP Do not hesitate to reach out to leadership with requests @WalterIAFF @IAFFNewsDesk @IAFFTreg @pffpnc	sympathy_and_support
1041213666165751808	#Florence is far from done. Life-threatening, catastrophic FLASH FLOODING likely through early next week in the areas highlighted here. LANDSLIDES are also possible in the higher terrain of the southern and central Appalachians.  for the latest, local info.	caution_and_advice
1040338245412896768	Is it time to call your COACH? _ Life ebbs and flows and **** happens. We all have good intentions to stay on the straight and narrow but no ones perfect. We all need help from time to	not_humanitarian
1040550336921001985	In the path of #HurricaneFlorence and not under an evacuation order? Prepare a supply of food that will meet the needs of your family, including pets, for at least 3 days.	caution_and_advice
1041587659662143488	New: aerial footage of Carolina Beach, Wrightsville Beach, NC showing beach erosion, some flooding, roof damage after #HurricaneFlorence. Most impacts flood related with this storm @breakingweather @accuweather	infrastructure_and_utility_damage
1040055296272551937	That’s a 5lb meatloaf. Don’t judge me. —————————————————— #meatloaf #food #foodporn #itsmassive @ Joppa, Maryland	not_humanitarian
1039449717028081664	RT @TJParkerWCPO: Ohio Task Force 1 loading up trucks with supplies to take to North Carolina. #HurricaneFlorence @WCPO #gmts /	rescue_volunteering_or_donation_effort
1040547280418418688	RT @Mmorganofnc: A great way to donate to hurricane victims to feel confident your dollars help those in need. #proudtoworkhere	rescue_volunteering_or_donation_effort
1039422279397126144	Governor Roy Cooper is urging North Carolina residents, businesses and visitors not to delay preparations and to follow evacuation orders.	displaced_people_and_evacuations
1039408486684209153	Knoxville hotels prepare for Hurricane Florence evacuees	displaced_people_and_evacuations
1040708936792530945	Our thoughts are with all of those who are impacted by Hurricane Florence. In times of need, please remember the ADPi Foundation’s resource of the Clasped Hands Fund for our sisters who need help.	sympathy_and_support
1039876575699853313	Individuals, households, and communities are encouraged to prepare for the potential impact from Hurricane Florence ἰ0 which could damage nearly 759,000 homes, with a reconstruction cost value of $170.2 billion. via @DSNewsDaily #realestate #realestatenews	caution_and_advice
1039922267038392320	Ὢ8Ὢ8Ὢ8 STORM SURGE KILLS Ὢ8Ὢ8Ὢ8 #NorthCarolina #SouthCarolina #Florence #HurricaneFlorence	injured_or_dead_people
1039410791588487168	I hope that everyone on the east coast that may be affected by Hurricane Florence will be okay as the storm approaches. Be safe!	sympathy_and_support
1042021918675804162	8.5 TRILLION gallons of water fell on North Carolina during #Florence. 1 gallon = 8.34 pounds That’s 35,445,000,000 TONS of water.	other_relevant_information
1041158001724416000	Drinking a Devil Children by Front Porch Brewing @ Front Porch Brewing —	not_humanitarian
1042057476621971456	Sonoco Donates $50,000 to Hurricane Florence Relief $SON	rescue_volunteering_or_donation_effort
1041774518325452805	@ENVIROEYE_NH stands with everyone impacted by #HurricaneFlorence! If there is anything our drones can do to help please reach out. #Hurricane #HurricaneFlorence2018	other_relevant_information
1040550528386834432	Hurricane Florence has knocked out power to more than 300,000 customers in North Carolina, according to the North Carolina Department of Emergency Management Follow live storm updates:  Watch live on CNN:	infrastructure_and_utility_damage
1041221168303407104	The brave Long Islanders of the 106th Rescue Wing are at it yet again, continuing the legacy of exceptional service to their fellow Americans, this time aiding those affected by Hurricane Florence. TY to them &amp; their families for their unyielding selflessness!	rescue_volunteering_or_donation_effort
1039574320715063296	RT @dccc: Storm surge and inland flooding is often more dangerous and does more damage than winds. Take precautions. #HurricaneFlorence	caution_and_advice
1039594174696366080	One trusted computer model, the European simulation, predicted more than 45 of rain in parts of North Carolina. A year ago, people would have laughed off such a forecast, but the European model accurately predicted 60 of rain for Hurricane Harvey	not_humanitarian
1041275446632095744	Weatherman Trump is busy tweeting rain storm propaganda to distract America from the 3,000+ Puerto Rico Deaths and The Manafort flipping nightmare facing Don Jr  ὠ2ὠ2ὠ2 what a creepy moron !!!! #creepyTrump @robreiner	not_humanitarian
1039886981424140288	Our thoughts are with our schools and everyone in the path of Hurricane Florence. ❤️	sympathy_and_support
1040993601092771840	Members of First Baptist Church of Pittsburgh fellowshiped with loved ones at Baptist Homes this morning @ Baptist Homes	not_humanitarian
1041947241592827905	Trucker rescues 64 dogs and cats from Hurricane Florence flooding — with his yellow school bus see more --&gt;  &lt;-- click here #Usa #News #TopNews #EEUU #NY	rescue_volunteering_or_donation_effort
1040430750581981184	ἻC Wanted to give a HUGE quarter century birthday shoutout to my blonde Irish nugget, Niall Horan, who killed it last night on his first solo tour! Still waiting for you to reply to my	not_humanitarian
1039427732931784705	#HurricaneFlorence clearly a major feature of interest and it does look as though some extreme conditions are on the way for parts of the Carolinas and some other south-eastern areas. Here we take a look at the latest track and potential impacts	other_relevant_information
1039413513033338880	Evacuations under way as #HurricaneFlorence strengthens - live updates	displaced_people_and_evacuations
1039467541377236992	Hurricane #Florence is starting to strengthen quickly. Convection is wrapped around a center that is showing some signs of warming. With low shear and warm water ahead, potential for rapid intensification will continue.	caution_and_advice
1040157324470571008	RT @washingtonpost: Hurricane Florence charges toward Carolinas with potential for unbelievable damage	caution_and_advice
1040551833444470785	I cant help but watch the news coverage as Hurricane Florence makes landfall in the Carolinas. Those folks need our prayers &amp; thoughts today, and if you are inclined to help, you can donate to the Red Cross here:	sympathy_and_support
1039525315436077057	RT @AAACarolinas: #florence is expected to affect many areas. Those not along the coast should be prepared for HEAVY flooding as well. http	caution_and_advice
1040556686900174849	Hurricane Florence: Mississippians deploying to areas in path of storm	rescue_volunteering_or_donation_effort
1042017917460729856	Help us raise money for hurricane Florence victims! We loved filming in Wilmington NC, help give back here! #capefearlesscampaign #oth	rescue_volunteering_or_donation_effort
1039998358298025985	Thanks to Scott Vanacore at Vanacore homes for hosting out September Sales meeting and providing a tour of your models. @ Halifax Plantation, Volusia	not_humanitarian
1042095382937972736	At 11:03 AM EDT, Waltham [Middlesex Co, MA] AMATEUR RADIO reports FLASH FLOOD. LEXINGTON STREET PRIOR TO RIVER FOREST FLOODED AND IMPASSABLE	not_humanitarian
1039868063007555584	AT 11: Residents in Hanover are fearing for their homes as Hurricane Florence inches closer to the East Coast. Heavy flooding from the start of summer washed out roads. Hear how folks are preparing themselves for another round of heavy rain on @8NEWS	other_relevant_information
1041850151072157697	Drone Images of Hurricane Florence Flooding in North Carolina  #drone #dronenews #drones	other_relevant_information
1040551866797633536	#HurricaneFlorence: Raw video of flooding in New Bern, North Carolina as #Florence neared landfall	other_relevant_information
1040548180105076736	There are now more than 320,000 customers without power in across North Carolina as #Hurricane #Florence continues to batter the state, per the states Dept. of Emergency Mgmt. #NCwx	infrastructure_and_utility_damage
1042048337749450753	RT @IEEEorg: .@IEEEUSA MOVE is on the ground in North Carolina assisting recovery efforts for #HurricaneFlorence:	rescue_volunteering_or_donation_effort
1039547563429572608	Thoughts and prayers to the people of North and South Carolina as hurricane Florence gets closer. Pray for everyone who needs to evacuate to leave in time.Pray for all the first responders in emergency management. God bless you all	sympathy_and_support
1039572385308045314	Those seeking shelter for horses, the @VaHorseCenter is an evacuation site. More details &gt;&gt;  #HamptonRoads #757 @VisitVaBch @VisitWmbg @VisitNorfolkVA #HurricaneFlorence	displaced_people_and_evacuations
1040154277866610688	How an app developer rescued 37,000 hurricane victims – and is ready to help with Florence  #NewHubUS #Latestnews #usanews #breakingnews #sports #technology #viralnews	rescue_volunteering_or_donation_effort
1040164217935028224	Its a warm and breezy start to your Thursday with 4 AM temps around 70 in most areas. Well talk your full forecast plus hurricane Florence updates coming up on GMN from 5-7 AM.	not_humanitarian
1040994162731036673	Fire Alarm (check Call) [Etobicoke] Steinway Boulevard b/w Signal Hill Avenue / Albion Road Dispatched: 15/09/18 @ 11:53 EDT [Stn: 412] Rescue-412 General Area:	other_relevant_information
1042051514322366464	I don’t know this person but saw this on my TL &amp; wanted to help. Donate &amp; Share Thank You  #HurricaneFlorence	rescue_volunteering_or_donation_effort
1039520039731376129	Last-minute preparations underway as #CarolinaBeach residents ordered to evacuate #HurricaneFlorence WNCN #CBS17 #ncwx	displaced_people_and_evacuations
1039582971190239232	@Lewpirate_23 lord help us!	sympathy_and_support
1039921155744915456	DPU Director Calvin Farr spoke with Kelly Avellino NBC12 about the departments efforts in prepping for the rain from Hurricane Florence. #RVA ~aer	other_relevant_information
1039410911893708800	RT ScottPresler Please dont take Hurricane Florence lightly. In 2016, Hurricane Matthew completed devastated Virginia Beach. One thing you can do to help protect yourselves is park your cars on higher ground to get them out of the flood zone. #HurricaneFlorence	caution_and_advice
1042181633896603649	Helping Hands! Miss SJHS will be collecting canned food for hurricane victims. Drop off peanut butter, ravioli, soups, fruit cups at SJ on Wednesday #hurricaneflorence #sjhstrojans	rescue_volunteering_or_donation_effort
1041932913946910720	City of Conway,SC (Horry County) flooding neighborhoods/homes with man made dam in wake of Hurricane Florence! ὢ1ᾒC Over 940 homes will be flooded due to the dam.	other_relevant_information
1039504991294291968	This is one of the most stressful weeks for a #CPAfirm. Add in #HurricaneFlorence evacuation and potential destruction for the people in NC, SC, and VA, and the stress can be nauseating. The @AICPA , @NCACPA , @scacpa , @VSCPANews will advocate for deadline relief. Stay safe!	displaced_people_and_evacuations
1039405099368542208	RESIDENTS WITH SPECIAL NEEDS - GO TO WEST BLADEN HS SHELTER THOSE IN NEED OF TRANSPORTATION TO SHELTERS PLEASE CALL 910-862-6930 #BladenCounty #HurricaneFlorence #Florence	rescue_volunteering_or_donation_effort
1040166797314596864	THIS SUNDAY! Hop picking whaaa?! Do you love our Naked, Wet, &amp; Hoppy release? This year YOU can be part of the magic! Come by this Sunday any time from 12-7 and help us hand pick the	not_humanitarian
1040355941961617408	RT @DrewBrooks: From @FtBraggNC: a look at @femas #HurricaneFlorence relief staging base at Simmons Army Airfield.	rescue_volunteering_or_donation_effort
1041488421045395456	Alarm (institution School) [Toronto] Manning Avenue b/w Lane 2 North College West Manning / Lane South Harbord West Manning Dispatched: 16/09/18 @ 20:41 EDT [Stn: 315] Aerial-315 DistChief-33 Pumper-315 Pumper-344 Pumper-426 Rescue-426 General Area:	not_humanitarian
1040595342742495232	At 10:38 PM EDT, Marshallberg [Carteret Co, NC] EMERGENCY MNGR reports HURRICANE. STRUCTURE DAMAGE, NO INJURIES, NO ONE TRAPPED.	infrastructure_and_utility_damage
1040356147033714693	Local rescuers transport 75 Outer Banks shelter animals in #HurricaneFlorences way	rescue_volunteering_or_donation_effort
1042005990789533697	HELP ANIMALS! PETAs emergency rescue team is making its way around areas flooded by #HurricaneFlorence. Make an urgent donation to PETAs Animal Emergency Fund right now to help support our lifesaving efforts.	rescue_volunteering_or_donation_effort
1042006206930464768	RETWEET! Right now, PETA’s Rescue Team is in #NorthCarolina with a boat to help evacuate people &amp; animals in flooded areas. If you have info on those who need help, please let us know. #HurricaneFlorence Areas we can reach: #Lumberton, #StPauls, #Pembroke, #Fayetteville.	rescue_volunteering_or_donation_effort
1041281067305652224	IRS Grants Extension for Filing Taxes to Hurricane Florence Victims in Parts of North Carolina	other_relevant_information
1040187092066807809	Slowing, weakening Hurricane Florence a horrific nightmare storm	caution_and_advice
1039911907803766787	RT @AnthraxJones: [1:58AM outside Applebee’s] Televangelist Pat Robertson commands Billy Joel: You will do no damage”	not_humanitarian
1041975139188072449	Please call or text now to support Hurricane Florence Relief.	rescue_volunteering_or_donation_effort
1042013889427324929	Threats from #Florence flooding remain throughout this week. Projected times for river levels to peak at moderate/major flood levels: 9/17 PM: Lumber River - Lumberton, NE Cape Fear near Chinquapin; 9/18 AM: Neuse River - Kinston; 9/20 AM: Northeast Cape Fear - Burgaw #ReadyNC	caution_and_advice
1042040192524144640	Help make moments matter, join the AseraCare Hospice. Find the #career youve been looking for.  #Sales #Winterville, NC #Job #Jobs #Hiring	not_humanitarian
1040994814353965058	At 11:40 AM EDT, 1 SSW Castle Hayne [New Hanover Co, NC] DEPT OF HIGHWAYS reports FLASH FLOOD. HIGH WATER CAUSING CASTLE HAYNE ROAD TO BE IMPASSABLE AT PARMELE ROAD TO HOLLY SHELTER ROAD IN CASTLE HAYNE, NC.	caution_and_advice
1039505451732410368	A shelter will open today in Raleigh for New Hanover County residents. Buses will leave the Government Center at 4 pm for anyone needing a ride to the shelter. Learn more: . #HurricaneFlorence #NHCgov	rescue_volunteering_or_donation_effort
1040821217077415936	At 2:50 PM EDT, Apex [Wake Co, NC] LAW ENFORCEMENT reports FLASH FLOOD. N.C. HIGHWAY 55 WAS CLOSED BETWEEN SALEM STREET AND HUGHES STREET DUE TO FLOODING.	caution_and_advice
1041980696158502912	Continued prayers for all affected by #HurricaneFlorence, and a big thank you to all our first responders out there.	sympathy_and_support
1039889138177269761	Here are two locally rooted Hurricane Florence #MutualAid fundraising efforts that we encourage you to support as you are able:	rescue_volunteering_or_donation_effort
1039532649860268033	Ok my husband is way too crazy, as you know he’s s truck driver. Well he just took a very well paying load to deliver to Dover AFB and will be driving right through Hurricane Florence! ὤ4 crazy weather don’t bother him while I worry! Lordt help me! ὢDὉ6	not_humanitarian
1042094273758281728	‘Human Cloud’, 2018. Mixed media (trash bags, paper, string) . On view at the #FEVER until Sept 30th licartists / The Plaxall Gallery, LIC, NY. . FEVER: A selected group of artists that	not_humanitarian
1040622699930955777	Welcome all to the Bridal Show at Cauley Square Historic Villagefor more information please call ; 305-258-2565#wedding #cauleysquare #bridalexpo #bridalshow #miami #weddingvenue	not_humanitarian
1040150576024018945	Hide from the wind. Run from the water. 50% of #hurricane deaths are drownings due to storm surge. Evacuate now. #HurricaneFlorence #sctweets #scwx	displaced_people_and_evacuations
1041983971666608129	Saving pets after Hurricane Florence	rescue_volunteering_or_donation_effort
1039565971223134208	.@NC_Governor Cooper: Gather the supplies that you need now. Monitor weather forecasts. You need enough supplies for several days, including, food, water, needed medications, pet supplies, etc. #ncwx #florence #HurricaneFlorence	caution_and_advice
1039834805465231360	NBCNews: RT TODAYshow: Bigger than the state of Michigan” and the National Weather Service warning it could be the storm of a lifetime.” Here are the latest #HurricaneFlorence headlines	caution_and_advice
1041217305676603392	RT @HotNewHipHop: Michael Jordan and the @hornets are helping coordinate Hurricane Florence relief and recovery efforts	rescue_volunteering_or_donation_effort
1040384691994615808	Petey Pablo for the win today!! Ἳ6ᾒ3 Ὠ1ἰ0ἲAἰAὊ8 #hurricaneflorence #angryheifer @ Virginia Beach, Virginia	not_humanitarian
1039437181670940672	Residents in unique position to survive a hurricane by living on saltine crackers, peanut butter pods, &amp; juice cups for one year. #HurricaneFlorence #foamed #meded	not_humanitarian
1041306548784582656	#backstage fun at Trenton #bluesfest yesterday ☮️ What a great #festival raising money for Children With Special Needs ❤️ @ Trenton Elks 105	requests_or_urgent_needs
1040610026086383616	It’s a #bluesky Friday on back campus! Still keeping an eye out ὄ0 for #hurricaneflorence ἲC &amp; sending thoughts and prayers to our Carolina #Connies and everyone in it’s pathStay safe,	sympathy_and_support
1040187406971006981	GOES 16 Infrared Satellite imagery shows the extent of how monstrous Hurricane Florence is! Latest stats provided by the 5 a.m. advisory from the National Hurricane Center.	other_relevant_information
1042173371264512000	We had too much fun on #countrynight Ἰ9ᾒ0 @kris_barclay and band killed it as usual! Ἳ6 Also, that was the most difficult bull ride I’ve ever experienced ὠ2 @ Social Pub	not_humanitarian
1041582151165075456	(43 #Florence official death toll on Sunday night was 18 (6 in SC, 12 in NC). Most were from driving through floodwaters or driving too fast for the conditions. Two from carbon monoxide poisoning after using a generator inside.	injured_or_dead_people
1041218445201666048	Florence forecast: Record-setting, flooding rain is ‘far from done’  #usa #hurricaneflorence	caution_and_advice
1040969300071383043	At 10:00 AM EDT, 1 W Smith Creek [New Hanover Co, NC] NWS EMPLOYEE reports FLASH FLOOD. NWS EMPLOYEE REPORTED SIGNIFICANT FLOODING MAKING KERR AVENUE IN WILMINGTON, NC IMPASSABLE DUE TO WATER OVER THE BRIDGE AT SPRING VIEW DRIVE.	caution_and_advice
1039957062602706945	Let me help you give me a call 301 843 8700 ext 3034 ask for Gregg @ Waldorf Honda	not_humanitarian
1039606207839956993	For all of our CLC families and friends - praying for the safety of you all!	sympathy_and_support
1040707645764710400	.@hrw is concerned about prisoners located in evacuation zones not transferred ahead of #HurricaneFlorence in South Carolina. If flooding occurs, food, clean water, and assistance must be provided.  @NicoleAustinHil with @Michaela on @HLNTV	other_relevant_information
1041632849269547008	RT @NWSMoreheadCity: Storm surge damage along Bogue Sound (Salty Shores Pt. Drive). #Florence #ncwx	infrastructure_and_utility_damage
1039910657725005825	Every person in #HurricaneFlorence evacuation zones should be evacuated by Wed., Sept. 12. Text SHELTER and your zip code (i.e. SHELTER 12345) to 4FEMA (43362) to locate an open shelter near you.	displaced_people_and_evacuations
1039538555637391362	Washington, DC might get a 6/10ths of an inch of rain from Hurricane Florence says Weather Underground, so of course, the mayor declared a State of Emergency, and the city and Feds will likely shut down	caution_and_advice
1041711674774970368	Visit  to watch the #Drones in #Emergency Management Webinar recording! #Police #Sheriff #Deputy #Firefighter #Florence #Hurricane #EMS #EMT #JITDT #Paramedic #Tornado #Flood #Disaster #Crisis #PublicSafety #Drone #SAR #USAR #Rescue #NorthCarolina #NC	caution_and_advice
1040192598370078720	NEW THIS MORNING: @GovernorVA still urging Zone A to evacuate Thursday morning. Hurricane Florence expected to cause major flooding, power outages over several days. Live updates all morning on News 3 This Morning: .	displaced_people_and_evacuations
1040186036851277825	If residents are in an evacuation zone and do not have the resources to leave the area, Dorchester County will provide FREE transportation to open public shelters only TODAY. Here is the schedule ὄ7 #HurricaneFlorence2018 #HurricaneFlorence	displaced_people_and_evacuations
1042058797689102336	Iowans working with the American Red Cross are on the ground out east to help the people who are affected by Hurricane Florence.	rescue_volunteering_or_donation_effort
1040551809138323456	Mkaythere are several people I’m pretty fond of living in these areas.. I’m NOT a fan! Flo’s gotta go! #HurricaneFlorence (btw.. the number of hashtags that have misspelled hurricane” and/or Florence” is kinda sad.. whatever happened to autocorrect/spellcheck?!?!?!?)	other_relevant_information
1041974816444702720	Like in Puerto Rico we are activating already some in Wilmington! Organization and covering places in a clear way is key to success! @WCKitchen is here to help you if you need it.	rescue_volunteering_or_donation_effort
1039834032190750720	#Florence is looking more like a long duration damaging wind and heavy rain event for much of SC. Don’t forget the threat for significant storm surge along northern coastal areas either. Luckily there is still time to complete preparations and evacuate if you’ve been ordered to.	infrastructure_and_utility_damage
1041097335453962245	earthskyscout_ Reporting live from the field Bringing you Gummy Bears and Water Ὂ6, collaborating the West Coast and the East Coast! First excursion together in a year and a half! He’s	not_humanitarian
1039533173070286848	@livetweettweet @jy1967a32 Mandatory evacuation order issued for all residents of #OnslowCounty #HurricaneFlorence #StaySafe	displaced_people_and_evacuations
1041336127309996032	At 10:38 AM EDT, 10 NE Elgin [Lancaster Co, SC] LAW ENFORCEMENT reports FLASH FLOOD. CANNERY ROAD WASHED OUT AND IMPASSABLE DUE TO FLOODING.	caution_and_advice
1039438506878296064	Evacuations in North Carolina as hurricane Florence roars closer	displaced_people_and_evacuations
1039921893212598274	If you or your loved ones are in the path of #HurricaneFlorence, be sure you are listening to local officials. Stay safe &amp; evacuate dangerous areas. Follow @FEMA for updates. Helpful information at	caution_and_advice
1042104168352296962	ὤCἿE It’s beer’o’clock in BocaἷA . . . #foodie #picoftheday #foodporn #nomnomnom #hungry #amazing #bestthingever #food #forkyeah #tasty #beerporn #beerolympics #beerlover #beerἷB#beerbeerbeer	not_humanitarian
1041026610227372032	Mulch hay deliveries on the move #fordtrucks #newholland #mulchhay #delivery #erosioncontrol #erosioncontrolproducts #erosioncontrolsupplier #erosioncontrolcontractor	not_humanitarian
1039908459402199040	All of our visitor facilities are closed due to the potential path of #HurricaneFlorence. Stay safe by taking the advice of emergency management officials. We look forward to reopening after it’s safe to welcome guests back to the Outer Banks.	other_relevant_information
1042060491416383490	WATCH: Monmouth County SPCA took in 15 dogs from areas impacted by Hurricane Florence and they need good homes. Photos and video courtesy of Lindsay Sanator, Monmouth County SPCA.	rescue_volunteering_or_donation_effort
1039459876324425728	A lot of people on the southeast coast are bracing for Hurricane Florence, including Kentucky native Nikita Denton. She’s moving her belongings to higher ground, then evacuating and heading back home to Wolfe County. Others are doing the same. @LEX18News	displaced_people_and_evacuations
1040553040066093056	People were told to evacuate for at least 5 days straight. They chose to stay. Now they need rescuing. So strangers have to risk their lives to rescue them. If a rescuer dies in the attempt, will the self-made victims feel sorry? Will media blame Trump?	displaced_people_and_evacuations
1039908740512722945	I’m deploying the New York Air National Guard to assist in response to Hurricane Florence. New York knows first-hand the devastation that storms can leave behind, and we stand ready to help those who are in the path of Hurricane Florence in any way we can.	rescue_volunteering_or_donation_effort
1041027958180179968	We’re getting super excited about our birthday party for SG on Thursday Ἰ8Ἰ9Ἰ2Ἰ1ἷEᾔ2 While supplies last we have a fun deal for you! Purchase a Corkcicle Champagne flute at 50% off and we’ll	not_humanitarian
1042026313656221697	In a #Florence flood, she tried to hold onto her baby. But the water ripped him away	injured_or_dead_people
1040549773542137858	ἰ0 Louisiana #CajunNavy. #HurricaneFlorence Water rescues if conditions allow. Toll free number is 888-372-2586. Zello Channel is LCN Emergency Response 2018.	rescue_volunteering_or_donation_effort
1041940132163735552	@iiiorg: Include your #pets in evacuation and #disaster planning. Since most public shelters exclude pets, keep your animals safe with the following advice:  #Florence @RedCross @ASPCA @akcdoglovers @AVMAvets @fema @FEMA_Dan @Huma	caution_and_advice
1041378135126798336	Never noticed the boom mics on the sidelines. #micedup #kcchiefs #hurricaneflorence #evacuation #lemonade @ Heinz Field	not_humanitarian
1039564744066252800	RT @HumanityRoad: #SC #Florence Lane Sep 11 Evacuation Lane Reversal Information #hmrd	displaced_people_and_evacuations
1042062360150777856	So proud of our Chamber members stepping up to help victims of Hurricane Florence. Thanks POUR Bar Services for delivering supplies to those in need.	rescue_volunteering_or_donation_effort
1039865598237396997	RT @WAVY_News: Seeking shelter from #HurricaneFlorence? Well, @Lyft is offering free rides to shelters, according to @VDEM	rescue_volunteering_or_donation_effort
1039901214249373696	To everyone in North and South Carolina: Please take #HurricaneFlorence seriously. Assess your situation and evacuate, if needed. If you choose to stay, please stock up on fresh water and ration out food. Help friends &amp; family. STAY SAFE.	caution_and_advice
1042060740092461056	Good Tuesday, Greenville! As we continue to clean up from Hurricane Florence, heres a reminder that standing water left behind is a perfect breeding ground for mosquitoes. Please make sure to check your property and empty any standing water that could give them a place to breed!	caution_and_advice
1041626946633965568	Heartbroken by the devastating effects of Hurricane Florence? Click here to help the people of North Carolina recover from this storm.	rescue_volunteering_or_donation_effort
1042018975503265792	#HurricaneFlorence victims get a break on #taxes &gt; Quarterly income payments due on Sept. 17 are pushed back to Jan. 31, 2019 and if you had a valid extension to file your 2017 taxes by Oct. 15, the IRS will grant you additional time to file. Details via	not_humanitarian
1039479465619808256	There are people alive today who will be dead by next week, because of this storm. #Trump will have a paper-towel throwing, Heck of a job, Brownie” moment.	injured_or_dead_people
1039478942254747648	RT @Climatic_Issues: #HurricaneFlorence to make landfall as evacuations begin	displaced_people_and_evacuations
1039552308877479936	Praying for everyone in its path.	sympathy_and_support
1042051313876590592	@justinbaragona @BradMossEsq Trumps claim is only 6 people were killedd by Florence because that was reported the day after Hurricane Florence made landfall, and for then for the death toll to now rise to 32 is just fake news.	injured_or_dead_people
1041216251639554048	Florence Pours On The Rain In The Carolinas; Death Toll Rises To 7	injured_or_dead_people
1040833011548385280	At 3:18 PM EDT, 1 SE Wildwood [Carteret Co, NC] LAW ENFORCEMENT reports FLASH FLOOD. MOREHEAD CITY POLICE DEPT. REPORTING US 70 FROM HARRIS ST. TO MCCABE RD. IS FLOODED. EASTBOUND LAND IS COMPLETELY IMPASSABLE WITH CARS STALLED THROUGHOUT THE HIGHWAY.	caution_and_advice
1040545140757225472	Despite all the warnings, my 70-year-old aunt has decided she’s going to shelter in place as #Florence bears down on her NC home. There’s not much I can do but hope she gets through it.	other_relevant_information
1039863828635312129	@realDonaldTrump Florence will be a deciding factor for much of your base. You funneled much needed fema $ for bigger concentration camps for immigrants. I pray no one is injured or killed. #HurricaneFlorence	sympathy_and_support
